example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/support_spec.rb[1:1:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:3:1]                         | pending | 0.00001 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:1]            | passed  | 0.09253 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:2]            | passed  | 0.09534 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:3]            | passed  | 0.09675 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:4]            | passed  | 0.09087 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:5:1]          | passed  | 0.08755 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:6:1]          | passed  | 0.09173 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:1]            | passed  | 0.09439 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:2]            | passed  | 0.10562 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:3]            | passed  | 0.14913 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:4]            | passed  | 0.09691 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:5]            | passed  | 0.11651 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:1]              | passed  | 0.04588 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:2]              | passed  | 0.04931 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:3]              | passed  | 0.04818 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:4]              | passed  | 0.05074 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:5]              | passed  | 0.04954 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:6]              | passed  | 0.04613 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.02887 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.22359 seconds |
