example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                       | pending | 0 seconds       |
./spec/integration/model/review_spec.rb[1:1:2:1]                       | pending | 0 seconds       |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]    | passed  | 0.04473 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]    | passed  | 0.04719 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]    | passed  | 0.06167 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4:1]  | passed  | 0.05 seconds    |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]  | passed  | 0.05621 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]    | passed  | 0.04469 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]    | passed  | 0.04421 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]    | passed  | 0.04837 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]    | passed  | 0.05045 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]      | pending | 0.00007 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]      | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]      | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]      | pending | 0.00002 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.02282 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.04982 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.06041 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.0618 seconds  |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.07397 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.04038 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.49526 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02 seconds    |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]      | passed  | 0.04449 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                               | passed  | 0.00204 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                           | passed  | 0.00195 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                           | passed  | 0.00205 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                             | passed  | 0.00202 seconds |
./spec/unit/models/language_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                             | passed  | 0.00202 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                           | passed  | 0.00311 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                           | passed  | 0.00213 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                               | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                            | passed  | 0.00165 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                            | passed  | 0.00123 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                            | passed  | 0.0218 seconds  |
./spec/unit/models/support_spec.rb[1:2:2:1]                            | passed  | 0.00533 seconds |
./spec/unit/models/translation_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]             | passed  | 0.01073 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]             | passed  | 0.00393 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]             | passed  | 0.00326 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]           | passed  | 0.00287 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]           | passed  | 0.00296 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]           | passed  | 0.00139 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:1:1]               | pending | 0.00001 seconds |
./spec/unit/poros/question/question_generator_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/unit/poros/question/questions_creator_spec.rb[1:1:1]            | pending | 0.00002 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                               | pending | 0.00001 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]             | pending | 0 seconds       |
