example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/support_spec.rb[1:1:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:3:1]                         | pending | 0.00001 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:1]            | passed  | 0.06083 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:2]            | passed  | 0.05442 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:3]            | passed  | 0.05695 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:4]            | passed  | 0.05369 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:5:1]          | passed  | 0.05233 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:6:1]          | passed  | 0.05675 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:1]            | passed  | 0.05503 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:2]            | passed  | 0.05312 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:3]            | passed  | 0.05362 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:4]            | passed  | 0.05325 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:5]            | passed  | 0.0612 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:1]              | passed  | 0.02817 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:2]              | passed  | 0.02951 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:3]              | passed  | 0.03005 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:4]              | passed  | 0.03025 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:5]              | passed  | 0.02985 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:6]              | passed  | 0.02819 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.01948 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.05577 seconds |
