example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                            | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                            | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]         | passed  | 0.06488 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]         | passed  | 0.05541 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]         | passed  | 0.05969 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]         | passed  | 0.05873 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]       | passed  | 0.06281 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]       | passed  | 0.05825 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]         | passed  | 0.06671 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]         | passed  | 0.05971 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]         | passed  | 0.06381 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]         | passed  | 0.06694 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]         | passed  | 0.07405 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]           | passed  | 0.03742 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]           | passed  | 0.03087 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]           | passed  | 0.03712 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]           | passed  | 0.03355 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]           | passed  | 0.03456 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]           | passed  | 0.02556 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:1:1]            | passed  | 0.0209 seconds  |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:1:1]          | passed  | 0.05263 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:1:1]      | passed  | 0.05357 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:2:1]      | passed  | 0.06475 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:3:1:1]        | passed  | 0.08902 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:1:1]         | passed  | 0.04031 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:2:1]         | passed  | 0.0321 seconds  |
./spec/integration/poros/review/review_completer_spec.rb[1:1:2:1]           | passed  | 0.02137 seconds |
