example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                       | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                       | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]    | passed  | 0.06019 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]    | passed  | 0.07348 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]    | passed  | 0.05863 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]    | passed  | 0.05972 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]  | passed  | 0.05872 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]  | passed  | 0.05946 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]    | passed  | 0.0599 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]    | passed  | 0.05459 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]    | passed  | 0.05581 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]    | passed  | 0.07407 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]    | passed  | 0.05624 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]      | passed  | 0.03124 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]      | passed  | 0.033 seconds   |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]      | passed  | 0.04795 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]      | passed  | 0.03188 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]      | passed  | 0.03431 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]      | passed  | 0.03131 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.70439 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.09231 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.05545 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.06479 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.10143 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.0375 seconds  |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.03084 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:2:1]      | passed  | 0.0213 seconds  |
