example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/support_spec.rb[1:1:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:3:1]                         | pending | 0.00001 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:1]            | passed  | 0.05285 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:2]            | passed  | 0.05501 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:3]            | passed  | 0.05329 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:4]            | passed  | 0.05284 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:5:1]          | passed  | 0.0532 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:6:1]          | passed  | 0.05717 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:1]            | passed  | 0.05388 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:2]            | passed  | 0.06782 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:3]            | passed  | 0.0572 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:4]            | passed  | 0.0728 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:5]            | passed  | 0.05665 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:1]              | passed  | 0.02904 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:2]              | passed  | 0.03002 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:3]              | passed  | 0.03606 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:4]              | passed  | 0.03127 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:5]              | passed  | 0.03799 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:6]              | passed  | 0.03737 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.02007 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.15201 seconds |
