example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/support_spec.rb[1:1:1]                         | pending | 0 seconds       |
./spec/integration/model/support_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:3:1]                         | pending | 0 seconds       |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]     | passed  | 0.08858 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]     | passed  | 0.10352 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]     | passed  | 0.0821 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]     | passed  | 0.08058 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]   | passed  | 0.08273 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]   | passed  | 0.08706 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]     | passed  | 0.10627 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]     | passed  | 0.10284 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]     | passed  | 0.09619 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]     | passed  | 0.09885 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]     | passed  | 0.08771 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]       | passed  | 0.05961 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]       | passed  | 0.04785 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]       | passed  | 0.04662 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]       | passed  | 0.04986 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]       | passed  | 0.05442 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]       | passed  | 0.05344 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.02471 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.06416 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.08295 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.08669 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.11491 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.04626 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.04212 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02849 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.03687 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.04086 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.03207 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.03422 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.4552 seconds  |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.03244 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | passed  | 0.00071 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.05847 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00333 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00369 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00392 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.03996 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00381 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00451 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00324 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.01306 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00362 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.02411 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.00206 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00224 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.00308 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00548 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00567 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00519 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00268 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00273 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00069 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00118 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.01129 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00154 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00305 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:1]                      | passed  | 0.00094 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:2]                      | passed  | 0.00259 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:3]                      | passed  | 0.00094 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00002 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00147 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00158 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00145 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00404 seconds |
