example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                        | passed  | 0.02638 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                        | passed  | 0.42182 seconds |
./spec/integration/model/support_spec.rb[1:1:1]                         | pending | 0.00002 seconds |
./spec/integration/model/support_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:3:1]                         | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]     | passed  | 0.07731 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]     | passed  | 0.08067 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]     | passed  | 0.07917 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]     | passed  | 0.10802 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]   | passed  | 0.08578 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]   | passed  | 0.07795 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]     | passed  | 0.07699 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]     | passed  | 0.07657 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]     | passed  | 0.07591 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]     | passed  | 0.07943 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]     | passed  | 0.07625 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]       | passed  | 0.04611 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]       | passed  | 0.04851 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]       | passed  | 0.04545 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]       | passed  | 0.05044 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]       | passed  | 0.04703 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]       | passed  | 0.0429 seconds  |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.02552 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.05964 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.07636 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.08126 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.10554 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.04613 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.03645 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02447 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:1]      | passed  | 0.05076 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:2]      | passed  | 0.05656 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:3]      | passed  | 0.0491 seconds  |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:1]      | passed  | 0.02456 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:2:1]    | passed  | 0.03046 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:3]      | passed  | 0.02577 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:1]        | passed  | 0.02486 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:2:1]      | passed  | 0.02702 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.03379 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.03759 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.02885 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.03212 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.03021 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.03473 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | failed  | 0.01468 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.26542 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00272 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00232 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00282 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.0046 seconds  |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00232 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00456 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00245 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00195 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00143 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00258 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.29252 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00508 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.02802 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00304 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00348 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00336 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00595 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00142 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.0016 seconds  |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00234 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00162 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.01243 seconds |
./spec/unit/poros/reviews/questions_creator_spec.rb[1:1:1:1]            | passed  | 0.01318 seconds |
./spec/unit/poros/reviews/questions_creator_spec.rb[1:1:1:2]            | passed  | 0.00268 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00152 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00205 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00158 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00118 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00097 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.00172 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.0012 seconds  |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]              | pending | 0.00001 seconds |
