example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                            | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                            | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]         | passed  | 0.06733 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]         | passed  | 0.05869 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]         | passed  | 0.0668 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4:1]       | passed  | 0.05197 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]       | passed  | 0.06944 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]         | passed  | 0.04813 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]         | passed  | 0.05079 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]         | passed  | 0.06398 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]         | passed  | 0.05074 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]           | passed  | 0.0294 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]           | passed  | 0.03275 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]           | passed  | 0.03758 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]           | passed  | 0.98133 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]           | passed  | 0.03399 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:1:1]            | passed  | 0.02282 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:1:1]          | passed  | 0.04982 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:1:1]      | passed  | 0.06041 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:2:1]      | passed  | 0.0618 seconds  |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:3:1:1]        | passed  | 0.07397 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:1:1]         | passed  | 0.04776 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:2:1]         | passed  | 0.02664 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:2:1]           | passed  | 0.27332 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:1:1]   | failed  | 0.43655 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:1:2:1] | pending | 0.03411 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:2:1]   | pending | 0.0228 seconds  |
