example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                      | pending | 0.00002 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                      | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:2:1:1]                      | passed  | 0.02037 seconds |
./spec/integration/model/review_spec.rb[1:2:2:1:1]                    | passed  | 0.04486 seconds |
./spec/integration/model/review_spec.rb[1:2:2:2:1:1:1]                | passed  | 0.04703 seconds |
./spec/integration/model/review_spec.rb[1:2:2:2:1:2:1]                | passed  | 0.05267 seconds |
./spec/integration/model/review_spec.rb[1:2:2:3:1:1]                  | passed  | 0.47407 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]   | passed  | 0.03882 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]   | passed  | 0.03524 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3:1] | passed  | 0.03805 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4:1] | passed  | 0.03737 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]   | passed  | 0.45129 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]   | passed  | 0.03395 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]   | passed  | 0.04107 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]     | pending | 0.00002 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]     | pending | 0 seconds       |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]     | pending | 0.00001 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:1:1]   | passed  | 0.03781 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:2:1]   | passed  | 0.04952 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:2:1]     | passed  | 0.41601 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]     | passed  | 0.21877 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                              | passed  | 0.00367 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                          | passed  | 0.00247 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                          | passed  | 0.00765 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                            | passed  | 0.04598 seconds |
./spec/unit/models/language_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                            | passed  | 0.00213 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                          | passed  | 0.002 seconds   |
./spec/unit/models/question_spec.rb[1:2:2:1]                          | passed  | 0.00199 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                           | passed  | 0.00143 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                           | passed  | 0.00367 seconds |
./spec/unit/models/translation_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]            | passed  | 0.00544 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]            | passed  | 0.04844 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]            | passed  | 0.0073 seconds  |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]          | passed  | 0.00237 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]          | passed  | 0.0029 seconds  |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]          | passed  | 0.00242 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:2:1]              | pending | 0.00001 seconds |
./spec/unit/poros/question/question_generator_spec.rb[1:1:1]          | pending | 0 seconds       |
./spec/unit/poros/question/questions_creator_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                              | pending | 0 seconds       |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]            | pending | 0.00001 seconds |
