example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                            | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                            | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]         | passed  | 0.05985 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]         | passed  | 0.0606 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]         | passed  | 0.52338 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]         | passed  | 0.05879 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]       | passed  | 0.05674 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]       | passed  | 0.06535 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]         | passed  | 0.07257 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]         | passed  | 0.06945 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]         | passed  | 0.07292 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]         | passed  | 0.07381 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]         | passed  | 0.0622 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]           | passed  | 0.03224 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]           | passed  | 0.03268 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]           | passed  | 0.03297 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]           | passed  | 0.0331 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]           | passed  | 0.03307 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]           | passed  | 0.03162 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:1:1]            | passed  | 0.01625 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:1:1]          | passed  | 0.04974 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:1:1]      | passed  | 0.0539 seconds  |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:2:1]      | passed  | 0.06892 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:3:1:1]        | passed  | 0.08693 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:1:1]         | passed  | 0.03587 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:2:1]         | passed  | 0.02997 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:2:1]           | passed  | 0.02202 seconds |
