example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                      | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                      | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:2:1:1]                      | passed  | 0.02321 seconds |
./spec/integration/model/review_spec.rb[1:2:2:1:1]                    | passed  | 0.05359 seconds |
./spec/integration/model/review_spec.rb[1:2:2:2:1:1:1]                | passed  | 0.05863 seconds |
./spec/integration/model/review_spec.rb[1:2:2:2:1:2:1]                | passed  | 0.05688 seconds |
./spec/integration/model/review_spec.rb[1:2:2:3:1:1]                  | passed  | 0.07825 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]   | passed  | 0.03468 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]   | passed  | 0.03961 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3:1] | passed  | 0.03542 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4:1] | passed  | 0.03684 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]   | passed  | 0.03534 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]   | passed  | 0.03449 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]   | passed  | 0.0462 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]     | passed  | 0.01648 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]     | passed  | 0.01639 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]     | passed  | 0.01973 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:1:1]   | passed  | 0.03781 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:2:1]   | passed  | 0.04952 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:2:1]     | passed  | 0.41601 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]     | passed  | 0.04252 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                              | passed  | 0.00367 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                          | passed  | 0.00262 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                          | passed  | 0.00209 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                            | passed  | 0.00348 seconds |
./spec/unit/models/language_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                            | passed  | 0.00213 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                          | passed  | 0.002 seconds   |
./spec/unit/models/question_spec.rb[1:2:2:1]                          | passed  | 0.00199 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                           | passed  | 0.00143 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                           | passed  | 0.00367 seconds |
./spec/unit/models/translation_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]            | passed  | 0.00544 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]            | passed  | 0.04844 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]            | passed  | 0.0073 seconds  |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]          | passed  | 0.00237 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]          | passed  | 0.0029 seconds  |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]          | passed  | 0.00242 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:2:1]              | pending | 0.00001 seconds |
./spec/unit/poros/question/question_generator_spec.rb[1:1:1]          | pending | 0 seconds       |
./spec/unit/poros/question/questions_creator_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                              | pending | 0 seconds       |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]            | pending | 0.00001 seconds |
