example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                        | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                        | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]     | passed  | 0.06359 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]     | passed  | 0.06633 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]     | passed  | 0.07009 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]     | passed  | 0.06503 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]   | passed  | 0.06417 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]   | passed  | 0.06672 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]     | passed  | 0.05426 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]     | passed  | 0.0776 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]     | passed  | 0.05572 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]     | passed  | 0.05603 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]     | passed  | 0.05479 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]       | passed  | 0.03354 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]       | passed  | 0.03267 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]       | passed  | 0.04309 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]       | passed  | 0.03728 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]       | passed  | 0.03553 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]       | passed  | 0.45181 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.02443 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.04732 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.05664 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.07175 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.09196 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.03617 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.03053 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02196 seconds |
