example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/support_spec.rb[1:1:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:2:1]                         | pending | 0.00002 seconds |
./spec/integration/model/support_spec.rb[1:3:1]                         | pending | 0.00001 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:1]            | passed  | 0.05311 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:2]            | passed  | 0.05256 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:3]            | passed  | 0.05675 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:4]            | passed  | 0.05667 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:5:1]          | passed  | 0.05525 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:6:1]          | passed  | 0.0554 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:1]            | passed  | 0.06109 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:2]            | passed  | 0.05351 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:3]            | passed  | 0.0579 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:4]            | passed  | 0.05732 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:5]            | passed  | 0.06728 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:1]              | passed  | 0.03236 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:2]              | passed  | 0.03243 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:3]              | passed  | 0.0336 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:4]              | passed  | 0.03607 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:5]              | passed  | 0.03531 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:6]              | passed  | 0.03387 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.02239 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.14081 seconds |
