example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                        | passed  | 0.02638 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                        | passed  | 0.42182 seconds |
./spec/integration/model/support_spec.rb[1:1:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:3:1]                         | pending | 0.00002 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]     | passed  | 0.0812 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]     | passed  | 0.07097 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]     | passed  | 0.08812 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]     | passed  | 0.07759 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]   | passed  | 0.0783 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]   | passed  | 0.08175 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]     | passed  | 0.08143 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]     | passed  | 0.08536 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]     | passed  | 0.08279 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]     | passed  | 0.08447 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]     | passed  | 0.08099 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]       | passed  | 0.04168 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]       | passed  | 0.05361 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]       | passed  | 0.04218 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]       | passed  | 0.04277 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]       | passed  | 0.04629 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]       | passed  | 0.043 seconds   |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.48189 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.06624 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.07597 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.08369 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.1657 seconds  |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.04847 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.03968 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02771 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:1]      | passed  | 0.04778 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:2]      | passed  | 0.04582 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:3]      | passed  | 0.05043 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:1]      | passed  | 0.02316 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:2:1]    | passed  | 0.02538 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:3]      | passed  | 0.02562 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:1]        | passed  | 0.0255 seconds  |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:2:1]      | passed  | 0.02768 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.03539 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.03847 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.03128 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.03497 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.02985 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.03188 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | passed  | 0.00093 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.05884 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.002 seconds   |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.0034 seconds  |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00365 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00304 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00325 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00336 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00309 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00196 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00148 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00225 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.00189 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00138 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.00173 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00477 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00399 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00468 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00272 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00294 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00103 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00128 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00104 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00156 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00345 seconds |
./spec/unit/poros/reviews/questions_creator_spec.rb[1:1:1:1]            | passed  | 0.00144 seconds |
./spec/unit/poros/reviews/questions_creator_spec.rb[1:1:1:2]            | passed  | 0.0023 seconds  |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00972 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.0012 seconds  |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.02088 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.0013 seconds  |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00134 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.00105 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.00116 seconds |
