example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                       | pending | 0.00001 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                       | pending | 0.00001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]    | passed  | 0.05543 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]    | passed  | 0.05339 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]    | passed  | 0.06001 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]    | passed  | 0.05413 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]  | passed  | 0.05519 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]  | passed  | 0.0562 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]    | passed  | 0.05366 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]    | passed  | 0.05839 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]    | passed  | 0.05633 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]    | passed  | 0.05262 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]    | passed  | 0.06222 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]      | passed  | 0.03098 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]      | passed  | 0.03217 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]      | passed  | 0.03254 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]      | passed  | 0.03289 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]      | passed  | 0.03452 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]      | passed  | 0.03092 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.03126 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.05533 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.06678 seconds |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.0677 seconds  |
./spec/integration/poros/review/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.09408 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.03821 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.03325 seconds |
./spec/integration/poros/review/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02511 seconds |
