example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/review_spec.rb[1:1:1:1]                        | passed  | 0.02638 seconds |
./spec/integration/model/review_spec.rb[1:1:2:1]                        | passed  | 0.42182 seconds |
./spec/integration/model/support_spec.rb[1:1:1:1]                       | passed  | 0.02704 seconds |
./spec/integration/model/support_spec.rb[1:1:2:1]                       | passed  | 0.03297 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:1]     | passed  | 0.06779 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:2]     | passed  | 0.05747 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:3]     | passed  | 0.05675 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:4]     | passed  | 0.05952 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:5:1]   | passed  | 0.05426 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:1:6:1]   | passed  | 0.05956 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:1]     | passed  | 0.0552 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:2]     | passed  | 0.05735 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:3]     | passed  | 0.05558 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:4]     | passed  | 0.06973 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:1:2:5]     | passed  | 0.0554 seconds  |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:1]       | passed  | 0.03182 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:2]       | passed  | 0.03198 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:3]       | passed  | 0.03403 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:4]       | passed  | 0.03456 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:5]       | passed  | 0.03542 seconds |
./spec/integration/poros/answer/answer_creator_spec.rb[1:1:1:2:6]       | passed  | 0.03139 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.52424 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.05859 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.05339 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.07222 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.08097 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.03778 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.03242 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02005 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:1]      | passed  | 0.03526 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:2]      | passed  | 0.03592 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:3]      | passed  | 0.0383 seconds  |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:1]      | passed  | 0.01977 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:2:1]    | passed  | 0.02287 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:3]      | passed  | 0.02413 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:1]        | passed  | 0.01932 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:2:1]      | passed  | 0.02051 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.03052 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.0302 seconds  |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.02731 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.02811 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.0388 seconds  |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00276 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.0033 seconds  |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00335 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00195 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00544 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00297 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00248 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00002 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00169 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.0015 seconds  |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.02449 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00694 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00528 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00407 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.01901 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.03241 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00341 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00274 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00127 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00142 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00097 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.01633 seconds |
./spec/unit/poros/reviews/questions_creator_spec.rb[1:1:1:1]            | passed  | 0.00156 seconds |
./spec/unit/poros/reviews/questions_creator_spec.rb[1:1:1:2]            | passed  | 0.00199 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00226 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00125 seconds |
./spec/unit/poros/translations/fetch_all_spec.rb[1:1:1]                 | passed  | 0.00104 seconds |
./spec/unit/poros/translations/fetch_mistaken_spec.rb[1:1:1]            | passed  | 0.00088 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00093 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00103 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00088 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.00129 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.00295 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]              | pending | 0.00001 seconds |
