example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/model/support_spec.rb[1:1:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/integration/model/support_spec.rb[1:3:1]                         | pending | 0.00001 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:1]            | passed  | 0.1077 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:2]            | passed  | 0.11436 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:3]            | passed  | 0.08897 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:4]            | passed  | 0.0916 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:5:1]          | passed  | 0.09808 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:1:6:1]          | passed  | 0.10724 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:1]            | passed  | 0.09148 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:2]            | passed  | 0.11525 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:3]            | passed  | 0.09565 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:4]            | passed  | 0.1212 seconds  |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:1:2:5]            | passed  | 0.09715 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:1]              | passed  | 0.05092 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:2]              | passed  | 0.06075 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:3]              | passed  | 0.05122 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:4]              | passed  | 0.07939 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:5]              | passed  | 0.05623 seconds |
./spec/integration/poros/answer/creator_spec.rb[1:1:1:2:6]              | passed  | 0.07674 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:1:1]       | passed  | 0.02585 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:1:1]     | passed  | 0.074 seconds   |
